"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"problem",0.00145971979519719,0.00114569090497674,0.00366475077812608,0.00107896359383265,0.000459362471053601
"process",0.00638763222283021,0.00397624646657197,1.55175242226132e-22,0.00015069511324291,0.00218762338188019
"proven",0.00116984884086021,8.68296021279728e-05,4.94169291313118e-17,0.000505290571088279,0.000690183503019512
"provide",0.00369002043582253,0.00125734505244241,0.00251377984441014,0.00117198087941903,0.00211632671220334
"providing",0.00126105877977748,0.000504898229785582,0.00457734231726175,2.8844122604945e-07,0.00101745255976689
"quarterly",0.000646732291855488,5.01948217906371e-36,3.27236643971619e-34,1.07234691785925e-32,6.79572149756757e-05
"reductions",1.00953021584743e-14,1.06827801036851e-57,4.93636994509353e-57,2.66905227168563e-54,3.37227611605954e-05
"regulation",2.67292591217821e-13,3.49959199057405e-80,1.00224521797793e-42,1.38110890182921e-30,3.37227607613392e-05
"regulations",0.000157836769359595,3.15002644370655e-18,1.27884388080445e-27,4.06585892510682e-13,0.00100513547198005
"relationships",0.0017501604724356,0.000187630262991405,6.75455241619166e-13,9.33839521564774e-08,0.000713641939293545
"reporting",0.00414751741946752,0.000429238214259363,2.21755578251227e-16,6.56343574853186e-05,0.00215303635866526
"reports",0.00110865496195912,0.00134307869147709,2.26281836885695e-23,4.29897990911431e-05,0.000694779059161366
"request",0.000196231466588704,9.73106355781137e-11,2.19461970413763e-24,4.45437221238942e-12,0.00091662872127563
"requirements",0.00362373001079751,0.00387561049703086,0.00249669162809517,0.000750291978826195,0.00217417095005564
"reviews",0.000617969202607826,0.00159522001527699,1.38815179312495e-23,0.000109952989841653,0.000169400691098508
"role",0.00464716681419019,0.00420140223478694,1.85245061191408e-16,0.0031029825772242,0.00311724207855352
"rules",4.8013180292506e-05,0.000175229779319821,1.19421659080385e-34,3.76337315774582e-16,0.000308221061406714
"sales",0.00338219222567107,5.89662398953096e-32,1.02224681999594e-33,9.90684526971764e-16,0.002002508807879
"santa",0.000362704384852642,0.000621990058556946,8.65746287029498e-16,0.0006229306707055,1.70825015754824e-05
"sapthe",1.92170485460062e-15,8.91993636022114e-165,4.7313349987018e-156,2.01149081372434e-164,2.40876865246449e-06
"self",0.00180695172954922,0.000391052242813823,0.000329096373799374,0.00227282508848544,7.7991286780496e-05
"skills",0.00527192881497942,0.00201332134053347,0.00488015322368221,0.0044221995326753,0.00392831574627334
"skillsthe",3.41070305123424e-05,5.48882882424011e-05,1.34009288562513e-10,5.90803424086019e-05,6.61869699421394e-06
"solving",0.000770566704980159,0.000979912355741593,1.41062096446727e-10,0.000962340130566464,0.000356050944885439
"standards",0.000981639450337222,0.000649240891746219,1.99494333451455e-19,0.000554568165249648,0.000833156023880065
"statesthe",7.33295906600319e-05,0.000128937867692887,1.01455612911425e-11,0.00011758682803524,4.50221207566697e-06
"statistical",2.85267209816414e-05,0.000632757669037388,6.89622167868936e-27,0.000365497063409352,0.00110091855804519
"stores",0.000666029622452135,2.67352529764634e-26,2.63989518004071e-11,0.000262440761284245,0.000762415320342174
"strong",0.00393790682426823,0.00104694976552691,5.32640852774297e-13,0.00357106258999996,0.00281129196905468
"structures",3.49373167126569e-05,0.000279598524403142,4.37788634522378e-24,0.000247027261334221,0.00030577707048329
"subject",0.000529966173447929,2.04101972673357e-15,8.38746540622084e-25,4.15673039396535e-05,0.000420035008148088
"suggestions",1.67258678293163e-06,5.1696187191197e-26,2.79615177080083e-28,7.9352493706943e-05,5.19821110490658e-05
"superb",2.05385453319234e-09,3.33421879299885e-05,6.96423442547674e-19,5.66417601586156e-11,9.81753140461693e-05
"tableau",0.000121356749049463,9.82799134814812e-31,8.93530853697677e-24,4.82909234368537e-10,0.000413805027914476
"tables",6.0141964186742e-06,4.44300535454206e-06,1.18679768938392e-30,2.59150457975458e-26,0.0001182541240291
"third",0.000276943247412679,0.000146927205126435,8.58757161572543e-14,0.000120846683740062,0.000144499638791067
"tools",0.00132485184343552,0.00163245938816473,0.00107647066032668,0.00545996013285867,0.00294167212243675
"transactions",0.000213389941924191,1.42576561622305e-20,6.20984467772591e-28,3.66490509092689e-05,2.66734633754625e-05
"trends",0.000917733756822338,2.58860026379301e-07,4.57448102351818e-20,2.1391540980158e-05,0.00121269384209681
"union",6.50546101178783e-11,3.02964651119123e-79,2.05466506292929e-28,7.82628691046704e-26,4.8175272122438e-05
"upon",4.36718242299504e-06,7.21067489800449e-05,0.00294874972191122,0.000143139601981085,0.000436042085009333
"use",0.00102161578933034,0.00131600959778835,0.0046843196513181,0.00168046017876101,0.0013826461524514
"valley",0.000321487619649357,0.000551425339001945,1.60712393563276e-15,0.000582850717702594,1.4170443471211e-05
"verbal",0.000824117700251446,0.000461449845166483,0.00352372070152303,0.000308843352653307,0.000404725966815409
"visa",1.20118435723331e-12,5.78454609631881e-47,4.19252880047348e-37,3.70832851400226e-23,3.85402966225221e-05
"volumes",7.02167569118315e-05,3.31016674223952e-14,2.96471056861362e-25,6.47181769865881e-05,0.000244130812028026
"well",0.00256831950528392,0.000821660057265664,0.0101594191744604,0.00175285703415976,0.00168052856836081
"will",0.0100992173567103,0.011738268668031,2.46197006358738e-11,0.016610166506027,0.00882894459644281
"written",0.00107320124848733,0.000695891580642489,0.00355147064234221,0.000852828003915111,0.000527520634812062
"abilities",0.000281273465135719,3.41973953267573e-07,1.89437963866078e-18,8.62643557965032e-05,0.000108553548600487
"accessed",1.21078394899233e-30,7.21661032470269e-132,4.53590206854191e-26,2.02018863015244e-05,4.55868183593995e-06
"across",0.00309775419574618,0.000975512558314776,0.00374979757763005,0.00285013722677333,0.00205818957687746
"application",9.37392895961645e-08,0.000199376985933483,2.74411853139644e-05,0.00212611681745035,0.00313708858646594
"applications",0.000450239519454862,0.000244095676984262,0.00331266319651235,0.00465022415461616,0.00109158718794308
"apps",2.32462983467816e-12,9.48282374543932e-14,1.18866549117266e-24,0.00118716900152932,5.83067351878539e-05
"area",0.000580439371871604,0.000723054662526778,6.94359372257609e-18,2.45523037849397e-06,0.000709577128193882
"automation",0.000194018491471098,0.0015229021455188,7.33205143486114e-09,0.00264752183610856,7.93512733691564e-05
"backend",2.16360746543841e-25,4.91877559955318e-05,2.61034702639657e-26,0.000389818258902554,2.27470753624909e-15
"beautiful",2.05759340575646e-06,9.26413472248699e-05,2.09312078784725e-17,0.000184971720088935,2.20007853701719e-26
"builds",0.000414935540287564,0.000655665573870245,4.06808505776114e-21,0.000384229894467281,1.31058449691256e-06
"can",0.00151100533323286,9.75815962185517e-05,0.00757836568312811,0.00207252585845499,0.00217547678690999
"care",0.00217902942992783,2.71250583141905e-10,2.88184689497244e-19,3.99480199710449e-05,0.0012208773351266
"computer",0.000373788490149553,0.00085257766682401,2.94124164614171e-13,0.00878722162242131,0.00150569191672273
"concepts",0.00040802225530146,0.00117559819798988,1.18092524752116e-17,0.000500048085809301,0.000690640852288352
"confidently",4.82280542434422e-06,1.97160787991426e-16,7.55270524427391e-07,2.25964955904482e-05,5.74984750393402e-05
"coredata",1.22002415656466e-37,8.31038149848537e-64,2.81714174265426e-47,2.94186704006242e-05,1.83033624763569e-152
"create",0.0020339276195265,0.00130674700332286,0.00342359906732408,0.00259883542225576,0.000849781403559793
"creating",0.000768789697671278,0.000410968606074997,3.1544885799645e-12,0.00178442398876204,8.25177220646003e-05
"currently",0.000273287291416128,1.7883109715809e-13,9.4169658402808e-09,0.000203923725332167,7.31758099191409e-05
"customers",0.00177077155714325,0.00039116364857903,0.0153452120882097,0.00222209543849631,0.00269624264080723
"day",0.0017619587328752,1.53776659948237e-11,3.81740061142942e-15,0.00171633812757072,0.000922518782203808
"debugging",2.0477974100828e-22,0.00090259068096896,1.31493033122953e-21,0.000536775191452649,4.11796345220895e-12
"deep",0.000205122650755863,0.000459967818334783,2.43456872554727e-14,0.00104630402968494,0.00128411264134489
"details",0.000413258022369996,0.000195220094638243,4.41463736448763e-09,0.000344642859835624,0.000244982498282175
"developing",0.000624435213861147,0.00281477602544873,1.39104498781517e-16,0.00354523871795697,0.000745980141737345
"development",0.00332444638727904,0.0123505264558527,0.00245174926697086,0.00588915566848307,0.00340081415355034
"different",8.45957356810627e-05,0.000944998766648236,1.69229091936182e-17,0.000634684209644184,0.000204451688755767
"drive",0.00421627291799147,0.00349878398213968,1.36166233234097e-16,0.00112903903426351,0.00206949920879062
"easily",4.71870714569191e-05,3.57675292796881e-24,0.0029076841577987,0.000235526616374312,4.79956168862807e-12
"enable",0.000441268793345023,0.00150079578748065,7.72032055490749e-19,0.000556798635054154,0.000788153970046845
"engineer",2.20603965927587e-08,0.00403950531475642,3.26213449743793e-15,0.00607424465266895,1.16270915084571e-08
"engineers",1.2620293821769e-07,0.00265896833636565,6.2650668296025e-10,0.00504646928507212,8.66010865998636e-06
"enthusiastic",2.45831677608964e-05,0.000267693596548472,6.43286587141296e-16,0.00021781829742734,1.90320137582037e-05
"every",0.000232004575921217,0.000430928157454698,9.15148189183367e-08,0.0014781278037156,0.00157077304837535
"everyday",1.09374095235997e-05,0.000289954907276937,3.64958879662332e-10,0.000179592645828969,1.95236403673446e-05
"exciting",0.000357322993109611,0.000201741657625339,0.000721900725024696,0.00122186019596625,2.16107859903623e-05
"facing",0.000252825248334559,3.80259030537786e-06,6.74772358176319e-08,0.000584800836241057,0.000226397346640157
"fall",1.17636800511877e-32,2.46843882388889e-38,2.41135404309483e-12,6.55234017297833e-05,8.20171548215204e-22
"features",5.84794841485607e-10,0.00191582335763782,4.70050607273651e-15,0.00575225838243062,0.000182034498423654
"focused",0.000591472908189452,0.000101265305145239,2.51794852693176e-13,0.000892959485501994,0.00029328630969612
"foundation",2.53276085373334e-05,1.31562628656754e-10,7.41607917695643e-13,0.000696010557323942,0.000188326776202828
"frameworks",3.88102250076656e-09,1.60035702473602e-05,1.65701435799858e-16,0.00170105991302472,0.000316964845489762
"frameworksimagine",2.92479449846824e-30,1.28421537133978e-124,3.10654979433701e-37,8.02327374562478e-06,5.08599535933246e-28
"full",0.000657914222609473,0.000152448828193802,7.45681440413665e-16,0.000766659377032322,0.00154400431947685
"fun",1.89401491843725e-16,3.61723743117559e-27,3.08069442734711e-07,0.000266383845076849,0.000100545346786596
"functional",0.00369409793037248,0.00653434374586252,1.61896455125536e-16,0.00152550345437774,0.000483169077096509
"fundamentalsimagine",2.09050088748901e-153,2.11082660962963e-16,3.1375572185876e-31,2.6744245817459e-06,2.65979957048835e-146
"gcd",2.00149907181204e-16,1.68793687393247e-52,4.40528468778863e-30,2.67442458170244e-06,6.24353253378668e-154
"gets",7.15748159821274e-05,1.03343260108679e-44,3.41175592466454e-19,8.97037601828392e-05,1.63575701897232e-05
"highly",0.00193486701612924,0.00221450927889092,1.05342322349804e-05,0.00349136381337138,0.000455604079359134
"important",0.000368471694800935,1.8749184353622e-07,4.46284064880636e-17,0.000490149144362311,0.000368316806339716
"innovative",0.00151020825769694,0.00092581993976951,3.62028571772858e-12,0.00224216200081221,0.000686007146805333
"inquisitive",7.21440945688983e-06,2.23814789382068e-15,9.85602584809248e-07,0.000100734698931956,1.17017294068521e-05
"interns",4.02995896732378e-26,2.89457327190892e-38,8.64815502785079e-12,6.68606126598638e-05,1.51713800108929e-21
"ios",5.52446472803356e-05,0.000114820010784735,0.000229806105433805,0.00343451397699599,3.28989958513523e-16
"large",0.00107490359503128,0.000862649280936827,3.54227930975659e-17,0.00429560328499273,0.00136237821040608
"laser",2.7276345246621e-06,0.000167191413052664,0.00014455713626032,4.71083702220428e-05,3.06050692726698e-26
"less",8.70048176294237e-05,8.52771563558647e-25,1.31110180259401e-16,2.84982380544246e-05,3.28024667283448e-05
"lines",0.000460683080957297,7.52110019178062e-05,3.03485567561122e-20,0.000307554130050056,1.86334190993858e-05
"looking",0.00140502774259682,0.00150796977852154,9.36820094838258e-14,0.00810592206787268,0.00135952832027125
"major",0.000148843659947718,0.000643458896555818,1.50201128032754e-09,0.000587479011800228,0.000143592312013872
"many",0.000142294122131387,0.000656855029331946,0.00256541649373002,0.00143489586075399,0.00034778354784475
"mapkit",4.63759233331861e-19,1.83702876891084e-148,6.32668262276362e-49,2.13944520258187e-05,1.70159456057647e-09
"meaningful",2.415236705377e-05,2.64141313772948e-05,2.79411680066725e-09,0.000240135362136743,0.000575168603494091
"motivated",0.00116565089732299,0.000109636281648453,5.30172350645911e-09,0.00252379757907594,0.000195881148383299
"multiple",0.0028651027253389,0.00110929788858089,0.000297973162155837,0.00143655220680799,0.000618078209884816
"objective",0.000117419584131733,7.12601952161175e-05,1.35962282067152e-19,0.000465389623281291,5.71481701507402e-05
"obsessively",4.64098513952919e-46,1.17091760690655e-14,9.6924950356377e-06,7.67806429416543e-05,3.22780740974907e-128
"osx",1.29602788128434e-16,5.46664939728864e-06,2.80133835613743e-33,9.96238142143334e-05,4.84341817505363e-18
"passionate",0.000102312057580899,6.54565519139263e-10,6.47142113629821e-13,0.00204070515813294,0.000474468177434326
"people",0.00126328739667922,0.000222877350627146,0.00340821798184258,0.00347072095287942,0.00172316284340437
"plus",0.0013001316679969,0.00121656315608227,1.75596068232552e-10,0.00209639628988123,0.000829301516886104
"product",0.00396658863328926,0.00973844717836072,6.29311493403398e-17,0.00308287796641464,0.00466265074529451
"productimagine",8.02870295998091e-159,1.37756213864737e-140,9.46696580236408e-27,1.33721229093746e-06,4.33690719483738e-157
"proficiency",0.00031032636037808,8.07610060150917e-05,3.05284032257196e-17,0.000170956305528244,0.000284830814516515
"programming",9.8772856265445e-08,0.00045009289768656,1.0464676898877e-15,0.00192576751151336,0.00058305891086209
"projects",0.00561817862686346,0.000432659547344258,7.98490261666706e-17,0.00168832092359835,0.00144529596167225
"python",2.27117986684408e-13,0.000306839938573052,2.00871308999272e-11,0.0009856715257012,0.000680790475653499
"really",2.83633040059449e-06,1.08099229412768e-37,3.83351195016454e-21,7.756578402116e-05,1.0036220406246e-05
"scale",0.000322304409188979,0.000391347707347698,2.73354789699167e-20,0.00482098843280996,0.00069167133491196
"science",6.41839725826589e-05,0.00106501720989241,1.48641923224933e-15,0.00769823696686771,0.00261079983194892
"scripting",5.53971509281231e-05,0.00042494520444726,3.74487951520152e-17,0.000532526678028122,0.000197072382785587
"sdk",9.48914035521728e-42,4.86410383152261e-32,5.99636234094582e-29,2.94186704006242e-05,1.38844347518369e-44
"seamlessly",8.90768856219881e-05,5.27962518730330e-11,5.10288838202466e-12,0.000277597537893554,7.06640694346164e-11
"seek",3.68681770368213e-06,6.51015876267688e-08,2.18497709134962e-09,0.000163673459471189,0.0001209079027874
"seeking",0.00137175913220972,0.000747173244791562,2.15305080337933e-18,0.00126217601453371,0.000531226921424404
"share",0.000637014512892376,1.26463747796438e-33,7.11038737212691e-23,0.000115429874901588,0.000407452340664995
